contig	cluster	cluster_type	circular	representative_contig	systems
MON0062_000000008770	0	backbone	1	MON0062_000000008770	PS1
AST0016_000000004532	1	backbone	1	ISR0183_000000005642	PS1|PS2
CAN0004_000000004460	1	backbone	1	ISR0183_000000005642	PS1|PS2
CAN0005_000000003481	1	backbone	1	ISR0183_000000005642	PS1|PS2
CAN0015_000000007026	1	backbone	0	ISR0183_000000005642	PS1|PS2
CHI0033_000000001004	1	backbone	0	ISR0183_000000005642	PS1|PS2
CHI0132_000000005259	1	backbone	1	ISR0183_000000005642	PS1|PS2
DEN0022_000000006299	1	backbone	0	ISR0183_000000005642	PS1|PS2
DEN0056_000000000137	1	backbone	1	ISR0183_000000005642	PS1|PS2
DEN0078_000000004762	1	backbone	1	ISR0183_000000005642	PS1|PS2
ENG0159_000000004018	1	backbone	0	ISR0183_000000005642	PS1|PS2
FIJ0137_000000001400	1	backbone	1	ISR0183_000000005642	PS1|PS2
ISR0004_000000002872	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0006_000000003264	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0011_000000004494	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0039_000000005434	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0042_000000004375	1	backbone	1	ISR0183_000000005642	PS1|PS2
ISR0061_000000000640	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0068_000000003385	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0088_000000003883	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0098_000000003141	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0120_000000004780	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0126_000000007664	1	backbone	1	ISR0183_000000005642	PS1|PS2
ISR0135_000000003479	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0138_000000005192	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0167_000000005611	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0183_000000005642	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0212_000000005743	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0213_000000003941	1	backbone	1	ISR0183_000000005642	PS1|PS2
ISR0216_000000003631	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0234_000000001806	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0267_000000002758	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0296_000000003589	1	backbone	1	ISR0183_000000005642	PS1|PS2
ISR0303_000000002024	1	backbone	1	ISR0183_000000005642	PS1|PS2
ISR0324_000000005217	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0332_000000002114	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0343_000000002447	1	backbone	0	ISR0183_000000005642	PS1|PS2
