contig	start	stop	direction	accession	source	description
AST0016_000000004532	598	1201	f	mmseqs_5_318210	mmseqs	
AST0016_000000004532	1197	2097	f	mmseqs_5_318209	mmseqs	
AST0016_000000004532	2769	3312	r	mmseqs_5_318283	mmseqs	
AST0016_000000004532	3345	3459	f	mmseqs_5_318207	mmseqs	
AST0016_000000004532	3654	4635	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
AST0016_000000004532	3654	4635	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
AST0016_000000004532	3654	4635	r	PF01051.21	Pfam_v32	Initiator Replication protein
AST0016_000000004532	3654	4635	r	mmseqs_25_318285	mmseqs	
AST0016_000000004532	5087	5354	f	mmseqs_5_46990681	mmseqs	
AST0016_000000004532	5394	5616	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
AST0016_000000004532	5394	5616	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
AST0016_000000004532	5394	5616	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
AST0016_000000004532	5394	5616	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
AST0016_000000004532	5394	5616	f	mmseqs_40_18476509	mmseqs	
AST0016_000000004532	5394	5616	f	mmseqs_5_21692046	mmseqs	
AST0151_000000002645	121	724	f	mmseqs_5_318210	mmseqs	
AST0151_000000002645	720	1620	f	mmseqs_5_318209	mmseqs	
AST0151_000000002645	1725	2679	r	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
AST0151_000000002645	1725	2679	r	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
AST0151_000000002645	1725	2679	r	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
AST0151_000000002645	1725	2679	r	M00627	KEGG_Module	beta-Lactam resistance, Bla system
AST0151_000000002645	1725	2679	r	PF00144.24	Pfam_v32	Beta-lactamase
AST0151_000000002645	1725	2679	r	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
AST0151_000000002645	1725	2679	r	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
AST0151_000000002645	1725	2679	r	RF0046	resfam	CblA | CblA cephalosporin (class a)
AST0151_000000002645	1725	2679	r	RF0047	resfam	CepA | CepA cehphalosporin (class a)
AST0151_000000002645	1725	2679	r	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
AST0151_000000002645	1725	2679	r	RF0053	resfam	ClassA | Class A beta-lactamase
AST0151_000000002645	1725	2679	r	RF0072	resfam	Exo | Exo beta-lactamase (class a)
AST0151_000000002645	1725	2679	r	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
AST0151_000000002645	1725	2679	r	RF0120	resfam	SME | SME beta-lactamase (class a)
AST0151_000000002645	1725	2679	r	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
AST0151_000000002645	1725	2679	r	mmseqs_20_27807555	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_20_45597049	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_25_17672097	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_25_50144613	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_25_50168160	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_30_28098525	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_30_28463173	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_30_45820968	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_40_49500529	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_5_27807555	mmseqs	
AST0151_000000002645	1725	2679	r	mmseqs_5_40934773	mmseqs	
AST0151_000000002645	2697	3246	r	mmseqs_5_318283	mmseqs	
AST0151_000000002645	3588	4569	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
AST0151_000000002645	3588	4569	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
AST0151_000000002645	3588	4569	r	PF01051.21	Pfam_v32	Initiator Replication protein
AST0151_000000002645	3588	4569	r	mmseqs_25_318285	mmseqs	
AST0151_000000002645	5022	5289	f	mmseqs_5_46990681	mmseqs	
AST0151_000000002645	5329	5551	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
AST0151_000000002645	5329	5551	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
AST0151_000000002645	5329	5551	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
AST0151_000000002645	5329	5551	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
AST0151_000000002645	5329	5551	f	mmseqs_40_18476509	mmseqs	
AST0151_000000002645	5329	5551	f	mmseqs_5_21692046	mmseqs	
AST0151_000000002645	5610	5925	r	mmseqs_5_318270	mmseqs	
CAN0004_000000004460	417	684	f	mmseqs_5_46990681	mmseqs	
CAN0004_000000004460	724	946	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CAN0004_000000004460	724	946	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CAN0004_000000004460	724	946	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CAN0004_000000004460	724	946	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CAN0004_000000004460	724	946	f	mmseqs_40_18476509	mmseqs	
CAN0004_000000004460	724	946	f	mmseqs_5_21692046	mmseqs	
CAN0004_000000004460	1437	2040	f	mmseqs_5_318210	mmseqs	
CAN0004_000000004460	2036	2936	f	mmseqs_5_318209	mmseqs	
CAN0004_000000004460	3455	3998	r	mmseqs_5_318283	mmseqs	
CAN0004_000000004460	4031	4145	f	mmseqs_5_318207	mmseqs	
CAN0004_000000004460	4342	5323	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CAN0004_000000004460	4342	5323	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CAN0004_000000004460	4342	5323	r	PF01051.21	Pfam_v32	Initiator Replication protein
CAN0004_000000004460	4342	5323	r	mmseqs_25_318285	mmseqs	
CAN0005_000000003481	1187	1730	r	mmseqs_5_318283	mmseqs	
CAN0005_000000003481	1763	1877	f	mmseqs_5_318207	mmseqs	
CAN0005_000000003481	2074	3055	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CAN0005_000000003481	2074	3055	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CAN0005_000000003481	2074	3055	r	PF01051.21	Pfam_v32	Initiator Replication protein
CAN0005_000000003481	2074	3055	r	mmseqs_25_318285	mmseqs	
CAN0005_000000003481	3507	3774	f	mmseqs_5_46990681	mmseqs	
CAN0005_000000003481	3814	4036	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CAN0005_000000003481	3814	4036	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CAN0005_000000003481	3814	4036	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CAN0005_000000003481	3814	4036	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CAN0005_000000003481	3814	4036	f	mmseqs_40_18476509	mmseqs	
CAN0005_000000003481	3814	4036	f	mmseqs_5_21692046	mmseqs	
CAN0005_000000003481	4527	5130	f	mmseqs_5_318210	mmseqs	
CAN0015_000000007026	1	619	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
CAN0015_000000007026	1	619	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
CAN0015_000000007026	1	619	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
CAN0015_000000007026	1	619	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
CAN0015_000000007026	773	1316	r	mmseqs_5_318283	mmseqs	
CAN0015_000000007026	1349	1463	f	mmseqs_5_318207	mmseqs	
CAN0015_000000007026	1659	2640	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CAN0015_000000007026	1659	2640	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CAN0015_000000007026	1659	2640	r	PF01051.21	Pfam_v32	Initiator Replication protein
CAN0015_000000007026	1659	2640	r	mmseqs_25_318285	mmseqs	
CAN0015_000000007026	3092	3359	f	mmseqs_5_46990681	mmseqs	
CAN0015_000000007026	3399	3621	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CAN0015_000000007026	3399	3621	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CAN0015_000000007026	3399	3621	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CAN0015_000000007026	3399	3621	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CAN0015_000000007026	3399	3621	f	mmseqs_40_18476509	mmseqs	
CAN0015_000000007026	3399	3621	f	mmseqs_5_21692046	mmseqs	
CAN0015_000000007026	4111	4714	f	mmseqs_5_318210	mmseqs	
CAN0015_000000007026	4710	5610	f	mmseqs_5_318209	mmseqs	
